dataset,example_id,partition,seed,node_id,selector,selected_facet,selected_scale,target_rank,R_at_1,R_at_2,R_at_4,R_at_8,target_used_during_selection
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,0,validation_most_common_scale,9,1,8,0,0,0,1,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,0,validation_linear_scale,9,1,8,0,0,0,1,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,0,global,0,global,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,0,earliest,1,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,0,latest,25,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,0,highest_hidden_norm,9,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,0,highest_parent_margin,0,global,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,0,lowest_parent_entropy,25,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,0,validation_most_common_scale,9,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,0,validation_linear_scale,9,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,0,global,0,global,10,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,0,earliest,1,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,0,latest,25,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,0,highest_hidden_norm,9,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,0,highest_parent_margin,0,global,10,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,0,lowest_parent_entropy,50,4,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,0,validation_most_common_scale,9,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,0,validation_linear_scale,9,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,0,global,0,global,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,0,earliest,1,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,0,latest,25,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,0,highest_hidden_norm,9,1,10,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,0,highest_parent_margin,0,global,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,0,lowest_parent_entropy,25,1,11,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,0,validation_most_common_scale,9,1,10,0,0,0,0,0
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,0,validation_linear_scale,9,1,10,0,0,0,0,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,0,global,0,global,6,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,0,latest,17,1,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,0,highest_hidden_norm,12,1,6,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,0,highest_parent_margin,12,1,6,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,0,lowest_parent_entropy,23,2,5,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,0,validation_most_common_scale,12,1,6,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,0,validation_linear_scale,12,1,6,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,0,global,0,global,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,0,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,0,latest,17,1,2,0,1,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,0,highest_hidden_norm,12,1,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,0,highest_parent_margin,6,1,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,0,lowest_parent_entropy,0,global,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,0,validation_most_common_scale,12,1,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,0,validation_linear_scale,12,1,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,0,global,0,global,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,0,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,0,latest,17,1,3,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,0,highest_hidden_norm,12,1,5,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,0,highest_parent_margin,17,1,3,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,0,lowest_parent_entropy,0,global,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,0,validation_most_common_scale,12,1,5,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,0,validation_linear_scale,12,1,5,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,0,global,0,global,5,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,0,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,0,latest,17,1,3,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,0,highest_hidden_norm,12,1,6,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,0,highest_parent_margin,7,1,5,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,0,lowest_parent_entropy,0,global,5,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,0,validation_most_common_scale,12,1,6,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,0,validation_linear_scale,12,1,6,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,0,global,0,global,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,0,earliest,1,1,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,0,latest,17,1,3,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,0,highest_hidden_norm,12,1,5,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,0,highest_parent_margin,13,1,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,0,lowest_parent_entropy,33,2,4,0,0,1,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,0,validation_most_common_scale,12,1,5,0,0,0,1,0
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,0,validation_linear_scale,12,1,5,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,0,global,0,global,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,0,latest,17,1,6,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,0,highest_hidden_norm,11,1,9,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,0,highest_parent_margin,53,8,7,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,0,lowest_parent_entropy,0,global,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,0,validation_most_common_scale,11,1,9,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,0,validation_linear_scale,11,1,9,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,0,global,0,global,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,0,latest,17,1,9,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,0,highest_hidden_norm,11,1,13,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,0,highest_parent_margin,28,2,12,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,0,lowest_parent_entropy,0,global,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,0,validation_most_common_scale,11,1,13,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,0,validation_linear_scale,11,1,13,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,0,global,0,global,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,0,earliest,1,1,7,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,0,latest,17,1,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,0,highest_hidden_norm,11,1,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,0,highest_parent_margin,54,8,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,0,lowest_parent_entropy,0,global,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,0,validation_most_common_scale,11,1,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,0,validation_linear_scale,11,1,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,0,global,0,global,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,0,latest,17,1,7,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,0,highest_hidden_norm,11,1,9,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,0,highest_parent_margin,0,global,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,0,lowest_parent_entropy,0,global,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,0,validation_most_common_scale,11,1,9,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,0,validation_linear_scale,11,1,9,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,0,global,0,global,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,0,earliest,1,1,6,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,0,latest,17,1,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,0,highest_hidden_norm,11,1,11,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,0,highest_parent_margin,47,4,7,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,0,lowest_parent_entropy,0,global,8,0,0,0,1,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,0,validation_most_common_scale,11,1,11,0,0,0,0,0
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,0,validation_linear_scale,11,1,11,0,0,0,0,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,0,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,0,latest,10,1,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,0,highest_hidden_norm,5,1,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,0,highest_parent_margin,0,global,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,0,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,0,validation_most_common_scale,5,1,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,0,validation_linear_scale,5,1,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,0,global,0,global,1,1,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,0,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,0,latest,10,1,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,0,highest_hidden_norm,5,1,6,0,0,0,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,0,highest_parent_margin,7,1,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,0,lowest_parent_entropy,0,global,1,1,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,0,validation_most_common_scale,5,1,6,0,0,0,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,0,validation_linear_scale,5,1,6,0,0,0,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,0,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,0,latest,10,1,1,1,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,0,highest_hidden_norm,5,1,4,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,0,highest_parent_margin,13,2,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,0,lowest_parent_entropy,0,global,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,0,validation_most_common_scale,5,1,4,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,0,validation_linear_scale,5,1,4,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,0,global,0,global,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,0,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,0,latest,10,1,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,0,highest_hidden_norm,5,1,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,0,highest_parent_margin,0,global,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,0,lowest_parent_entropy,0,global,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,0,validation_most_common_scale,5,1,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,0,validation_linear_scale,5,1,3,0,0,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,0,global,0,global,1,1,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,0,earliest,1,1,1,1,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,0,latest,10,1,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,0,highest_hidden_norm,5,1,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,0,highest_parent_margin,8,1,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,0,lowest_parent_entropy,10,1,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,0,validation_most_common_scale,5,1,2,0,1,1,1,0
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,0,validation_linear_scale,5,1,2,0,1,1,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,0,global,0,global,6,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,0,earliest,1,1,9,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,0,latest,11,1,9,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,0,highest_hidden_norm,9,1,3,0,0,1,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,0,highest_parent_margin,28,4,7,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,0,lowest_parent_entropy,0,global,6,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,0,validation_most_common_scale,9,1,3,0,0,1,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,0,validation_linear_scale,9,1,3,0,0,1,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,0,global,0,global,7,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,0,earliest,1,1,8,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,0,latest,11,1,8,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,0,highest_hidden_norm,9,1,6,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,0,highest_parent_margin,15,2,11,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,0,lowest_parent_entropy,0,global,7,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,0,validation_most_common_scale,9,1,6,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,0,validation_linear_scale,9,1,6,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,0,global,0,global,7,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,0,earliest,1,1,10,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,0,latest,11,1,10,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,0,highest_hidden_norm,9,1,3,0,0,1,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,0,highest_parent_margin,10,1,11,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,0,lowest_parent_entropy,0,global,7,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,0,validation_most_common_scale,9,1,3,0,0,1,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,0,validation_linear_scale,9,1,3,0,0,1,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,0,global,0,global,9,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,0,earliest,1,1,10,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,0,latest,11,1,9,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,0,highest_hidden_norm,9,1,10,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,0,highest_parent_margin,28,4,11,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,0,lowest_parent_entropy,0,global,9,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,0,validation_most_common_scale,9,1,10,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,0,validation_linear_scale,9,1,10,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,71,0,global,0,global,8,0,0,0,1,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,71,0,earliest,1,1,10,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,71,0,latest,11,1,10,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,71,0,highest_hidden_norm,9,1,11,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,71,0,highest_parent_margin,1,1,10,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,71,0,lowest_parent_entropy,11,1,10,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,71,0,validation_most_common_scale,9,1,11,0,0,0,0,0
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,71,0,validation_linear_scale,9,1,11,0,0,0,0,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,0,global,0,global,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,0,latest,19,1,6,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,0,highest_hidden_norm,8,1,9,0,0,0,0,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,0,highest_parent_margin,24,2,7,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,0,lowest_parent_entropy,10,1,5,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,0,validation_most_common_scale,8,1,9,0,0,0,0,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,0,validation_linear_scale,8,1,9,0,0,0,0,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,1,global,0,global,1,1,1,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,1,earliest,1,1,3,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,1,latest,19,1,2,0,1,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,1,highest_hidden_norm,8,1,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,1,highest_parent_margin,24,2,5,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,1,lowest_parent_entropy,10,1,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,1,validation_most_common_scale,8,1,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,11,1,validation_linear_scale,8,1,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,0,global,0,global,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,0,earliest,1,1,6,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,0,latest,19,1,8,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,0,highest_hidden_norm,8,1,6,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,0,highest_parent_margin,18,1,7,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,0,lowest_parent_entropy,0,global,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,0,validation_most_common_scale,8,1,6,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,0,validation_linear_scale,8,1,6,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,1,global,0,global,1,1,1,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,1,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,1,latest,19,1,1,1,1,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,1,highest_hidden_norm,8,1,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,1,highest_parent_margin,18,1,3,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,1,lowest_parent_entropy,0,global,1,1,1,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,1,validation_most_common_scale,8,1,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,23,1,validation_linear_scale,8,1,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,0,global,0,global,3,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,0,latest,19,1,5,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,0,highest_hidden_norm,8,1,7,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,0,highest_parent_margin,53,4,5,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,0,lowest_parent_entropy,19,1,5,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,0,validation_most_common_scale,8,1,7,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,0,validation_linear_scale,8,1,7,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,1,global,0,global,2,0,1,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,1,earliest,1,1,2,0,1,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,1,latest,19,1,3,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,1,highest_hidden_norm,8,1,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,1,highest_parent_margin,53,4,3,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,1,lowest_parent_entropy,19,1,3,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,1,validation_most_common_scale,8,1,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,37,1,validation_linear_scale,8,1,4,0,0,1,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,53,0,global,0,global,5,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,53,0,earliest,1,1,5,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,53,0,latest,19,1,6,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,53,0,highest_hidden_norm,8,1,6,0,0,0,1,0
2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,test,53,0,highest_parent_margin,10,1,6,0,0,0,1,0
