dataset,example_id,partition,seed,selector,best_root_rank,R_at_1,R_at_2,R_at_4,R_at_8,target_used_during_selection,aggregation
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,23,earliest,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,23,latest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,23,highest_hidden_norm,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,23,highest_parent_margin,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,23,lowest_parent_entropy,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,23,validation_most_common_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,23,validation_linear_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,37,global,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,37,earliest,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,37,latest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,37,highest_hidden_norm,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,37,highest_parent_margin,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,37,lowest_parent_entropy,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,37,validation_most_common_scale,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,37,validation_linear_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,53,global,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,53,earliest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,53,latest,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,53,highest_hidden_norm,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,53,highest_parent_margin,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,53,lowest_parent_entropy,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,53,validation_most_common_scale,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,53,validation_linear_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,71,global,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,71,earliest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,71,latest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,71,highest_hidden_norm,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,71,highest_parent_margin,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,71,lowest_parent_entropy,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,71,validation_most_common_scale,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,71,validation_linear_scale,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,11,global,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,11,earliest,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,11,latest,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,11,highest_hidden_norm,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,11,highest_parent_margin,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,11,lowest_parent_entropy,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,11,validation_most_common_scale,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,11,validation_linear_scale,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,global,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,earliest,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,latest,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,highest_hidden_norm,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,highest_parent_margin,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,lowest_parent_entropy,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,validation_most_common_scale,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,23,validation_linear_scale,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,global,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,earliest,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,latest,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,highest_hidden_norm,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,highest_parent_margin,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,lowest_parent_entropy,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,validation_most_common_scale,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,37,validation_linear_scale,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,global,10,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,earliest,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,latest,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,highest_hidden_norm,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,highest_parent_margin,10,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,lowest_parent_entropy,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,validation_most_common_scale,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,53,validation_linear_scale,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,global,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,earliest,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,latest,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,highest_hidden_norm,10,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,highest_parent_margin,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,lowest_parent_entropy,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,validation_most_common_scale,10,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,71,validation_linear_scale,10,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,global,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,earliest,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,latest,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,highest_hidden_norm,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,highest_parent_margin,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,lowest_parent_entropy,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,validation_most_common_scale,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,11,validation_linear_scale,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,global,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,earliest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,latest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,highest_hidden_norm,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,highest_parent_margin,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,lowest_parent_entropy,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,validation_most_common_scale,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,23,validation_linear_scale,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,global,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,earliest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,latest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,highest_hidden_norm,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,highest_parent_margin,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,lowest_parent_entropy,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,validation_most_common_scale,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,37,validation_linear_scale,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,global,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,earliest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,latest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,highest_hidden_norm,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,highest_parent_margin,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,lowest_parent_entropy,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,validation_most_common_scale,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,53,validation_linear_scale,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,global,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,earliest,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,latest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,highest_hidden_norm,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,highest_parent_margin,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,lowest_parent_entropy,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,validation_most_common_scale,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,024761e80bb011ebab90acde48001122,test,71,validation_linear_scale,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,global,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,earliest,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,latest,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,highest_hidden_norm,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,highest_parent_margin,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,lowest_parent_entropy,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,validation_most_common_scale,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,11,validation_linear_scale,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,global,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,earliest,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,latest,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,highest_hidden_norm,13,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,highest_parent_margin,12,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,lowest_parent_entropy,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,validation_most_common_scale,13,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,23,validation_linear_scale,13,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,global,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,earliest,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,latest,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,highest_hidden_norm,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,highest_parent_margin,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,lowest_parent_entropy,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,validation_most_common_scale,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,37,validation_linear_scale,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,global,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,earliest,5,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,latest,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,highest_hidden_norm,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,highest_parent_margin,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,lowest_parent_entropy,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,validation_most_common_scale,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,53,validation_linear_scale,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,global,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,earliest,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,latest,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,highest_hidden_norm,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,highest_parent_margin,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,lowest_parent_entropy,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,validation_most_common_scale,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0290cd840baf11ebab90acde48001122,validation,71,validation_linear_scale,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,global,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,earliest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,latest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,highest_hidden_norm,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,highest_parent_margin,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,lowest_parent_entropy,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,validation_most_common_scale,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,11,validation_linear_scale,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,global,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,earliest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,latest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,highest_hidden_norm,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,highest_parent_margin,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,lowest_parent_entropy,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,validation_most_common_scale,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,23,validation_linear_scale,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,global,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,earliest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,latest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,highest_hidden_norm,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,highest_parent_margin,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,lowest_parent_entropy,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,validation_most_common_scale,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,37,validation_linear_scale,4,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,global,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,earliest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,latest,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,highest_hidden_norm,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,highest_parent_margin,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,lowest_parent_entropy,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,validation_most_common_scale,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,53,validation_linear_scale,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,global,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,earliest,1,1,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,latest,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,highest_hidden_norm,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,highest_parent_margin,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,lowest_parent_entropy,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,validation_most_common_scale,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,0360770a0baf11ebab90acde48001122,test,71,validation_linear_scale,2,0,1,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,global,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,earliest,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,latest,9,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,highest_hidden_norm,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,highest_parent_margin,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,lowest_parent_entropy,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,validation_most_common_scale,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,11,validation_linear_scale,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,global,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,earliest,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,latest,8,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,highest_hidden_norm,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,highest_parent_margin,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,lowest_parent_entropy,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,validation_most_common_scale,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,23,validation_linear_scale,6,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,global,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,earliest,10,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,latest,10,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,highest_hidden_norm,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,highest_parent_margin,11,0,0,0,0,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,lowest_parent_entropy,7,0,0,0,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,validation_most_common_scale,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,37,validation_linear_scale,3,0,0,1,1,0,post-hoc best annotated root per example
2wikimultihopqa,036c82480baf11ebab90acde48001122,test,53,global,9,0,0,0,0,0,post-hoc best annotated root per example
