dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,source_node,target_node,source_annotated_step,target_annotated_step,source_parent_group,target_parent_group,mapping_status,partial_parent_overlap,target_native_rank,reciprocal_rank,recovered_at_1,recovered_at_2,recovered_at_3,recovered_at_4,recovered_at_5,recovered_at_6,recovered_at_8,recovered_at_11,shortest_path_at_1,path_distortion_at_1,shortest_path_at_2,path_distortion_at_2,shortest_path_at_3,path_distortion_at_3,shortest_path_at_4,path_distortion_at_4,shortest_path_at_5,path_distortion_at_5,shortest_path_at_6,path_distortion_at_6,shortest_path_at_8,path_distortion_at_8,shortest_path_at_11,path_distortion_at_11,layer,lexical_overlap,lexical_group
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,"[9, 10]",[9],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,16,0.12195121951219512,high
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,"[9, 10]",[9],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,20,0.12195121951219512,high
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,"[9, 10]",[9],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,24,0.12195121951219512,high
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,"[9, 10]",[9],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,27,0.12195121951219512,high
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[4],[8],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,3,2,3,2,2,1,2,1,1,0,1,0,1,0,0,0.09433962264150944,low
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[4],[8],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,3,2,2,1,2,1,1,0,1,0,1,0,1,0,4,0.09433962264150944,low
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[4],[8],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,2,1,2,1,2,1,1,0,1,0,1,0,8,0.09433962264150944,low
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[4],[8],preserved,0,5,0.2,0,0,0,0,1,1,1,1,2,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,12,0.09433962264150944,low
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[4],[8],preserved,0,5,0.2,0,0,0,0,1,1,1,1,3,2,3,2,2,1,2,1,1,0,1,0,1,0,1,0,16,0.09433962264150944,low
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[4],[8],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,2,1,2,1,2,1,1,0,1,0,1,0,1,0,20,0.09433962264150944,low
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[4],[8],preserved,0,5,0.2,0,0,0,0,1,1,1,1,3,2,3,2,3,2,2,1,1,0,1,0,1,0,1,0,24,0.09433962264150944,low
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[4],[8],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,1,0,1,0,27,0.09433962264150944,low
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,[2],[3],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,3,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0.06976744186046512,low
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,[2],[3],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,1,0,1,0,4,0.06976744186046512,low
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,[2],[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,8,0.06976744186046512,low
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,[2],[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,3,2,2,1,1,0,1,0,1,0,1,0,1,0,12,0.06976744186046512,low
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,[2],[3],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.06976744186046512,low
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,[2],[3],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0,20,0.06976744186046512,low
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,[2],[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0,24,0.06976744186046512,low
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,1,2,[2],[3],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,2,1,1,0,1,0,1,0,27,0.06976744186046512,low
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,"[8, 9]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.16455696202531644,high
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,"[8, 9]",[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,3,2,2,1,1,0,1,0,1,0,1,0,1,0,1,0,4,0.16455696202531644,high
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,"[8, 9]",[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,8,0.16455696202531644,high
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,"[8, 9]",[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,12,0.16455696202531644,high
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,"[8, 9]",[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0,16,0.16455696202531644,high
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,"[8, 9]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.16455696202531644,high
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,"[8, 9]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.16455696202531644,high
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,"[8, 9]",[0],preserved,0,4,0.25,0,0,0,1,1,1,1,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,27,0.16455696202531644,high
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[8],[5],preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,3,2,3,2,2,1,2,1,1,0,1,0,0,0.13157894736842105,high
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[8],[5],preserved,0,10,0.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,3,2,1,0,4,0.13157894736842105,high
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[8],[5],preserved,0,11,0.09090909090909091,0,0,0,0,0,0,0,1,,,,,,,,,,,,,2,1,1,0,8,0.13157894736842105,high
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[8],[5],preserved,0,12,0.08333333333333333,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2,1,2,1,12,0.13157894736842105,high
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[8],[5],preserved,0,12,0.08333333333333333,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2,1,2,1,16,0.13157894736842105,high
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[8],[5],preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0,20,0.13157894736842105,high
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[8],[5],preserved,0,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0,24,0.13157894736842105,high
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,128,0,1,1,2,[8],[5],preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0,27,0.13157894736842105,high
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[1, 2]","[1, 2]",collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,1.0,high
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[1, 2]","[1, 2]",collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,4,1.0,high
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[1, 2]","[1, 2]",collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,8,1.0,high
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[1, 2]","[1, 2]",collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,12,1.0,high
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[1, 2]","[1, 2]",collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,16,1.0,high
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[1, 2]","[1, 2]",collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,20,1.0,high
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[1, 2]","[1, 2]",collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,24,1.0,high
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,128,0,1,1,2,"[1, 2]","[1, 2]",collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,27,1.0,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[2, 3]","[0, 1]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.2553191489361702,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[0],[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0.21875,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[2, 3]","[0, 1]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.2553191489361702,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[0],[3],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,4,0.21875,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[2, 3]","[0, 1]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.2553191489361702,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[0],[3],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0,8,0.21875,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[2, 3]","[0, 1]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.2553191489361702,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[0],[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0,12,0.21875,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[2, 3]","[0, 1]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.2553191489361702,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[0],[3],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0,16,0.21875,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[2, 3]","[0, 1]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.2553191489361702,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[0],[3],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,2,1,2,1,1,0,1,0,1,0,1,0,20,0.21875,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[2, 3]","[0, 1]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.2553191489361702,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[0],[3],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,24,0.21875,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,"[2, 3]","[0, 1]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.2553191489361702,high
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[0],[3],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,27,0.21875,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[3],"[0, 1]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,3,2,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0.203125,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[4],[2],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.3170731707317073,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[3],"[0, 1]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,4,0.203125,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[4],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.3170731707317073,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[3],"[0, 1]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0,8,0.203125,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[4],[2],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.3170731707317073,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[3],"[0, 1]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0,12,0.203125,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[4],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.3170731707317073,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[3],"[0, 1]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.203125,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[4],[2],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,16,0.3170731707317073,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[3],"[0, 1]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,3,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.203125,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[4],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.3170731707317073,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[3],"[0, 1]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.203125,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[4],[2],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0,24,0.3170731707317073,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,0,2,1,2,[3],"[0, 1]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0,27,0.203125,high
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1,3,1,2,[4],[2],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.3170731707317073,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[0],"[5, 6]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,3,2,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0.3333333333333333,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[1],"[1, 2]",preserved,1,5,0.2,0,0,0,0,1,1,1,1,2,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,0,0.19642857142857142,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[0],"[5, 6]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,4,0.3333333333333333,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[1],"[1, 2]",preserved,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.19642857142857142,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[0],"[5, 6]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.3333333333333333,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[1],"[1, 2]",preserved,1,3,0.3333333333333333,0,0,1,1,1,1,1,1,4,3,2,1,1,0,1,0,1,0,1,0,1,0,1,0,8,0.19642857142857142,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[0],"[5, 6]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12,0.3333333333333333,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[1],"[1, 2]",preserved,1,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,12,0.19642857142857142,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[0],"[5, 6]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16,0.3333333333333333,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[1],"[1, 2]",preserved,1,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,16,0.19642857142857142,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[0],"[5, 6]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0,20,0.3333333333333333,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[1],"[1, 2]",preserved,1,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20,0.19642857142857142,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[0],"[5, 6]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.3333333333333333,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[1],"[1, 2]",preserved,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,24,0.19642857142857142,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,0,2,1,2,[0],"[5, 6]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,27,0.3333333333333333,high
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1,3,1,2,[1],"[1, 2]",preserved,1,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,27,0.19642857142857142,high
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,1,2,[4],[4],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0.19148936170212766,high
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,1,2,"[4, 5]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.16981132075471697,high
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,4,1,2,"[4, 5]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.16981132075471697,high
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,1,2,[4],[4],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,4,0.19148936170212766,high
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,1,2,"[4, 5]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.16981132075471697,high
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,4,1,2,"[4, 5]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0.16981132075471697,high
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,0,2,1,2,[4],[4],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,8,0.19148936170212766,high
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,3,1,2,"[4, 5]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.16981132075471697,high
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,1,4,1,2,"[4, 5]",[0],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,0.16981132075471697,high
