partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
validation,hotpotqa,5abce85755429959677d6b3e,37,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,25,[2],8,3,"[4, 6, 7]","[0, 5, 4, 7]",1.0,"[0, 5, 4, 7]","[0, 5, 4, 7]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,8.0,0.0,4.0,938.0,19.65625,0,0,4,4,visited_budget,1.919991336762905e-05,6.0099875554442406e-05
validation,hotpotqa,5abce85755429959677d6b3e,37,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,25,[2],8,3,"[4, 6, 7]","[0, 5, 4, 7]",1.0,"[0, 5, 4, 7]","[0, 5, 4, 7]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,8.0,0.0,4.0,938.0,19.65625,0,0,4,4,visited_budget,1.850002445280552e-05,5.6999968364834785e-05
validation,hotpotqa,5abce85755429959677d6b3e,37,F1_R4_K4_H1_Bs8_Bkv8,1,4,4,1,8,8,25,[2],8,3,"[4, 6, 7]","[0, 5, 4, 7]",1.0,"[0, 5, 4, 7, 2, 3, 6]","[0, 5, 4, 7, 2, 3, 6]",1.0,1.0,1.0,0.39976553341148885,0.39976553341148885,1.0,1706.0,682.0,682.0,8.0,16.0,8.0,1706.0,51.65625,4,16,7,7,max_hops,0.003202900057658553,0.0032438000198453665
validation,hotpotqa,5abce85755429959677d6b3e,37,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,25,[2],8,3,"[4, 6, 7]","[0, 5, 4, 7]",1.0,"[0, 5, 4, 7]","[0, 5, 4, 7]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,8.0,0.0,4.0,938.0,19.65625,0,0,4,4,visited_budget,3.609992563724518e-05,7.970002479851246e-05
validation,hotpotqa,5abce85755429959677d6b3e,37,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,25,[2],8,3,"[4, 6, 7]","[0, 5, 4, 7]",1.0,"[0, 5, 4, 7]","[0, 5, 4, 7]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,8.0,0.0,4.0,938.0,19.65625,0,0,4,4,visited_budget,3.2800016924738884e-05,7.329997606575489e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,25,[21],8,3,"[4, 6, 7]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5900004655122757e-05,3.6499928683042526e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,25,[21],8,3,"[4, 6, 7]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3899989426136017e-05,3.160000778734684e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,25,[21],8,3,"[4, 6, 7]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2999866157770157e-05,6.220000796020031e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,25,[21],8,3,"[4, 6, 7]",[0],0.0,"[0, 7]","[0, 7]",0.0,0.0,0.24926686217008798,0.39906103286384975,0.39906103286384975,0.24926686217008798,426.0,170.0,682.0,8.0,2.0,2.0,426.0,11.65625,1,2,2,2,visited_budget,0.0004290998913347721,0.00044739991426467896
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,25,[21],8,3,"[4, 6, 7]",[0],0.0,"[0, 7]","[0, 7]",0.0,0.0,0.24926686217008798,0.39906103286384975,0.39906103286384975,0.24926686217008798,426.0,170.0,682.0,8.0,2.0,2.0,426.0,11.65625,1,2,2,2,visited_budget,0.0004120999947190285,0.0004313001409173012
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,25,[21],8,3,"[4, 6, 7]",[0],0.0,"[0, 7]","[0, 7]",0.0,0.0,0.24926686217008798,0.39906103286384975,0.39906103286384975,0.24926686217008798,426.0,170.0,682.0,8.0,2.0,2.0,426.0,11.65625,1,2,2,2,visited_budget,0.00043889996595680714,0.00046120001934468746
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,25,[21],8,3,"[4, 6, 7]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5300000086426735e-05,3.520003519952297e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,25,[21],8,3,"[4, 6, 7]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.950010821223259e-05,4.650000482797623e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,25,[21],8,3,"[4, 6, 7]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,2.9399991035461426e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,25,[21],8,3,"[4, 6, 7]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.409991040825844e-05,7.260008715093136e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,25,[21],8,3,"[4, 6, 7]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.160000778734684e-05,4.939991049468517e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,25,[21],8,3,"[4, 6, 7]",[0],0.0,[0],[0],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,2.969987690448761e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,25,[21],8,3,"[4, 6, 7]",[0],0.0,"[0, 7, 2, 3, 6, 1, 4, 5]","[0, 7, 2, 3, 6, 1, 4, 5]",1.0,1.0,1.0,0.3476044852191641,0.3476044852191641,1.0,1962.0,682.0,682.0,8.0,7.0,8.0,1962.0,46.65625,1,7,8,8,visited_budget,0.0011813999153673649,0.0012121000327169895
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,25,[21],8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4]","[0, 4]",0.0,0.0,0.375366568914956,0.5,0.5,0.375366568914956,512.0,256.0,682.0,8.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.5300000086426735e-05,3.690016455948353e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K2_H0_Bs2_Bkv4,1,2,2,0,2,4,25,[21],8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4]","[0, 4]",0.0,0.0,0.375366568914956,0.5,0.5,0.375366568914956,512.0,256.0,682.0,8.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1600088328123093e-05,2.9900111258029938e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K2_H0_Bs2_Bkv8,1,2,2,0,2,8,25,[21],8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4]","[0, 4]",0.0,0.0,0.375366568914956,0.5,0.5,0.375366568914956,512.0,256.0,682.0,8.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1200085282325745e-05,2.8300099074840546e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K4_H0_Bs2_Bkv2,1,2,4,0,2,2,25,[21],8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4]","[0, 4]",0.0,0.0,0.375366568914956,0.5,0.5,0.375366568914956,512.0,256.0,682.0,8.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.8999911844730377e-05,6.54000323265791e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K4_H0_Bs2_Bkv4,1,2,4,0,2,4,25,[21],8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4]","[0, 4]",0.0,0.0,0.375366568914956,0.5,0.5,0.375366568914956,512.0,256.0,682.0,8.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.8399907276034355e-05,4.630000330507755e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K4_H0_Bs2_Bkv8,1,2,4,0,2,8,25,[21],8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4]","[0, 4]",0.0,0.0,0.375366568914956,0.5,0.5,0.375366568914956,512.0,256.0,682.0,8.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.7999904230237007e-05,4.559988155961037e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K4_H1_Bs8_Bkv8,1,2,4,1,8,8,25,[21],8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4, 7, 2, 3, 6]","[0, 4, 7, 2, 3, 6]",1.0,1.0,1.0,0.4703448275862069,0.4703448275862069,1.0,1450.0,682.0,682.0,8.0,8.0,8.0,1450.0,39.65625,2,8,6,6,max_hops,0.0009965000208467245,0.001035100081935525
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K8_H0_Bs2_Bkv2,1,2,8,0,2,2,25,[21],8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4]","[0, 4]",0.0,0.0,0.375366568914956,0.5,0.5,0.375366568914956,512.0,256.0,682.0,8.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.5300000086426735e-05,5.970010533928871e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K8_H0_Bs2_Bkv4,1,2,8,0,2,4,25,[21],8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4]","[0, 4]",0.0,0.0,0.375366568914956,0.5,0.5,0.375366568914956,512.0,256.0,682.0,8.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.209997572004795e-05,5.119992420077324e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R2_K8_H0_Bs2_Bkv8,1,2,8,0,2,8,25,[21],8,3,"[4, 6, 7]","[0, 4]",1.0,"[0, 4]","[0, 4]",0.0,0.0,0.375366568914956,0.5,0.5,0.375366568914956,512.0,256.0,682.0,8.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1700205504894257e-05,4.970002919435501e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,25,[21],8,3,"[4, 6, 7]","[0, 4, 5, 7]",1.0,"[0, 4, 5, 7]","[0, 4, 5, 7]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,8.0,0.0,4.0,938.0,19.65625,0,0,4,4,visited_budget,1.7200130969285965e-05,4.039984196424484e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,25,[21],8,3,"[4, 6, 7]","[0, 4, 5, 7]",1.0,"[0, 4, 5, 7]","[0, 4, 5, 7]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,8.0,0.0,4.0,938.0,19.65625,0,0,4,4,visited_budget,1.5099998563528061e-05,3.520003519952297e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,25,[21],8,3,"[4, 6, 7]","[0, 4, 5, 7]",1.0,"[0, 4, 5, 7]","[0, 4, 5, 7]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,8.0,0.0,4.0,938.0,19.65625,0,0,4,4,visited_budget,3.629992716014385e-05,5.959998816251755e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,25,[21],8,3,"[4, 6, 7]","[0, 4, 5, 7]",1.0,"[0, 4, 5, 7]","[0, 4, 5, 7]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,8.0,0.0,4.0,938.0,19.65625,0,0,4,4,visited_budget,1.7900019884109497e-05,3.9800070226192474e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,25,[21],8,3,"[4, 6, 7]","[0, 4, 5, 7]",1.0,"[0, 4, 5, 7]","[0, 4, 5, 7]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,8.0,0.0,4.0,938.0,19.65625,0,0,4,4,visited_budget,1.640012487769127e-05,3.7999823689460754e-05
validation,hotpotqa,5abce85755429959677d6b3e,53,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,25,[21],8,3,"[4, 6, 7]","[0, 4, 5, 7]",1.0,"[0, 4, 5, 7]","[0, 4, 5, 7]",0.0,0.0,0.624633431085044,0.4541577825159915,0.4541577825159915,0.624633431085044,938.0,426.0,682.0,8.0,0.0,4.0,938.0,19.65625,0,0,4,4,visited_budget,1.550000160932541e-05,3.510015085339546e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,25,[5],8,3,"[4, 6, 7]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.71000137925148e-05,3.9899954572319984e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,25,[5],8,3,"[4, 6, 7]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2999866157770157e-05,3.0499882996082306e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,25,[5],8,3,"[4, 6, 7]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5800120308995247e-05,7.730000652372837e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,25,[5],8,3,"[4, 6, 7]",[1],0.0,"[1, 7]","[1, 7]",0.0,0.0,0.24926686217008798,0.39906103286384975,0.39906103286384975,0.24926686217008798,426.0,170.0,682.0,8.0,2.0,2.0,426.0,11.65625,1,2,2,2,visited_budget,0.0006269000004976988,0.0006494000554084778
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,25,[5],8,3,"[4, 6, 7]",[1],0.0,"[1, 7]","[1, 7]",0.0,0.0,0.24926686217008798,0.39906103286384975,0.39906103286384975,0.24926686217008798,426.0,170.0,682.0,8.0,2.0,2.0,426.0,11.65625,1,2,2,2,visited_budget,0.0004781999159604311,0.0005033998750150204
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,25,[5],8,3,"[4, 6, 7]",[1],0.0,"[1, 7]","[1, 7]",0.0,0.0,0.24926686217008798,0.39906103286384975,0.39906103286384975,0.24926686217008798,426.0,170.0,682.0,8.0,2.0,2.0,426.0,11.65625,1,2,2,2,visited_budget,0.0008515999652445316,0.0008926999289542437
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,25,[5],8,3,"[4, 6, 7]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4800112694501877e-05,3.509991802275181e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,25,[5],8,3,"[4, 6, 7]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3700220733880997e-05,3.2700132578611374e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,25,[5],8,3,"[4, 6, 7]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4200108125805855e-05,3.3800024539232254e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,25,[5],8,3,"[4, 6, 7]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3899989426136017e-05,4.8800138756632805e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,25,[5],8,3,"[4, 6, 7]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.7900019884109497e-05,5.770009011030197e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,25,[5],8,3,"[4, 6, 7]",[1],0.0,[1],[1],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,682.0,8.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.6899855583906174e-05,8.859997615218163e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,25,[5],8,3,"[4, 6, 7]",[1],0.0,"[1, 7, 0, 3, 2, 6, 4, 5]","[1, 7, 0, 3, 2, 6, 4, 5]",1.0,1.0,1.0,0.3476044852191641,0.3476044852191641,1.0,1962.0,682.0,682.0,8.0,7.0,8.0,1962.0,46.65625,1,7,8,8,visited_budget,0.0012894999235868454,0.00132719986140728
validation,hotpotqa,5abce85755429959677d6b3e,71,F1_R2_K4_H1_Bs8_Bkv8,1,2,4,1,8,8,25,[5],8,3,"[4, 6, 7]","[1, 3]",0.0,"[1, 3, 7, 0, 2, 6]","[1, 3, 7, 0, 2, 6]",0.0,0.0,0.624633431085044,0.29379310344827586,0.29379310344827586,0.624633431085044,1450.0,426.0,682.0,8.0,8.0,8.0,1450.0,39.65625,2,8,6,6,max_hops,0.0009000999853014946,0.000923600047826767
validation,hotpotqa,5abce85755429959677d6b3e,71,F2_R4_K2_H0_Bs4_Bkv4,2,4,2,0,4,4,25,"[5, 6]",8,3,"[4, 6, 7]","[1, 3, 5, 4]",1.0,"[1, 3, 5, 4]","[1, 3, 5, 4]",0.0,0.0,0.375366568914956,0.25,0.25,0.375366568914956,1024.0,256.0,682.0,16.0,0.0,4.0,1024.0,22.0,0,0,4,4,visited_budget,2.8299866244196892e-05,5.770009011030197e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F2_R4_K2_H0_Bs4_Bkv8,2,4,2,0,4,8,25,"[5, 6]",8,3,"[4, 6, 7]","[1, 3, 5, 4]",1.0,"[1, 3, 5, 4]","[1, 3, 5, 4]",0.0,0.0,0.375366568914956,0.25,0.25,0.375366568914956,1024.0,256.0,682.0,16.0,0.0,4.0,1024.0,22.0,0,0,4,4,visited_budget,3.5800039768218994e-05,5.8999983593821526e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F2_R4_K4_H0_Bs4_Bkv4,2,4,4,0,4,4,25,"[5, 6]",8,3,"[4, 6, 7]","[1, 3, 5, 4]",1.0,"[1, 3, 5, 4]","[1, 3, 5, 4]",0.0,0.0,0.375366568914956,0.25,0.25,0.375366568914956,1024.0,256.0,682.0,16.0,0.0,4.0,1024.0,22.0,0,0,4,4,visited_budget,1.9200146198272705e-05,4.350021481513977e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F2_R4_K4_H0_Bs4_Bkv8,2,4,4,0,4,8,25,"[5, 6]",8,3,"[4, 6, 7]","[1, 3, 5, 4]",1.0,"[1, 3, 5, 4]","[1, 3, 5, 4]",0.0,0.0,0.375366568914956,0.25,0.25,0.375366568914956,1024.0,256.0,682.0,16.0,0.0,4.0,1024.0,22.0,0,0,4,4,visited_budget,1.7300015315413475e-05,3.9800070226192474e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F2_R4_K8_H0_Bs4_Bkv4,2,4,8,0,4,4,25,"[5, 6]",8,3,"[4, 6, 7]","[1, 3, 5, 4]",1.0,"[1, 3, 5, 4]","[1, 3, 5, 4]",0.0,0.0,0.375366568914956,0.25,0.25,0.375366568914956,1024.0,256.0,682.0,16.0,0.0,4.0,1024.0,22.0,0,0,4,4,visited_budget,1.659989356994629e-05,3.83998267352581e-05
validation,hotpotqa,5abce85755429959677d6b3e,71,F2_R4_K8_H0_Bs4_Bkv8,2,4,8,0,4,8,25,"[5, 6]",8,3,"[4, 6, 7]","[1, 3, 5, 4]",1.0,"[1, 3, 5, 4]","[1, 3, 5, 4]",0.0,0.0,0.375366568914956,0.25,0.25,0.375366568914956,1024.0,256.0,682.0,16.0,0.0,4.0,1024.0,22.0,0,0,4,4,visited_budget,4.0899962186813354e-05,9.169988334178925e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6999896615743637e-05,4.0499959141016006e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.54001172631979e-05,3.600004129111767e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.9200146198272705e-05,3.9499951526522636e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6700010746717453e-05,4.2400090023875237e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5200115740299225e-05,5.559995770454407e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4199875295162201e-05,3.360002301633358e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,6.150011904537678e-05,9.67998057603836e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.9099872335791588e-05,8.030002936720848e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,11,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,7,[0],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6200123354792595e-05,3.8899946957826614e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[1],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4800112694501877e-05,3.320001997053623e-05
validation,qasper,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,23,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,7,[1],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3499986380338669e-05,3.1300121918320656e-05
