active_native_kv,answer_length,answer_log_probability,answer_margin,attempt,competitive_roots,confidence_delta,dataset,entity_density,evidence_density_proxy,example_id,facet_agreement,facet_disagreement,frontier_mean,frontier_std,memory_attention_ratio,newly_discovered_memory,output_entropy_max,output_entropy_mean,partition,path_convergence,query_length,question_type_id,relation_density,residual_effect,retry_consistency,root_score_gap,routing_entropy,seed,selected_source_fraction,sentence_count,top_root_score,topk_score_gap
829.0,0.0,0.0,0.0,0.0,34.0,0.0,qasper,0.918918918918919,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,0.0,1.0,-0.5616489084991249,0.18987574715432373,0.0,0.0,0.0,0.0,validation,0.0,37.0,0.0,0.0,0.0,0.0,0.03364062309265137,0.9947805801672666,71,0.08936078473644497,1.0,-0.13717880845069885,0.7011016603330088
512.0,0.0,0.0,0.0,0.0,9.0,0.0,qasper,0.6428571428571429,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.75,0.25,-0.16831781625348544,0.2863264958551954,0.0,1.0,0.0,0.0,validation,1.0,14.0,0.0,28094.64285714286,0.0,0.0,0.2461288571357727,0.9839238793390963,11,0.14695752009184845,1.0,0.3920570909976959,0.6960561995308052
512.0,0.0,0.0,0.0,0.0,13.0,0.0,qasper,0.9285714285714286,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.0,1.0,-0.144369368574449,0.1837688565859105,0.0,0.0,0.0,0.0,validation,0.0,14.0,0.0,0.0,0.0,0.0,0.11260297894477844,0.9933330192728377,23,0.14695752009184845,1.0,0.23807254433631897,0.5460547222061704
512.0,0.0,0.0,0.0,0.0,14.0,0.0,qasper,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.0,1.0,-0.5667339435645512,0.11786438694719212,0.0,0.0,0.0,0.0,validation,0.0,14.0,0.0,0.0,0.0,0.0,0.008076995611190796,0.9973365381263517,37,0.14695752009184845,1.0,-0.35600510239601135,0.06842080046385554
512.0,0.0,0.0,0.0,0.0,14.0,0.0,qasper,1.0,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.0,1.0,-0.13027052168867417,0.15212717573747225,0.0,0.0,0.0,0.0,validation,0.0,14.0,0.0,0.0,0.0,0.0,0.008189931511878967,0.9954483898548069,53,0.14695752009184845,1.0,0.14782072603702545,0.05378413365708486
512.0,0.0,0.0,0.0,0.0,13.0,0.0,qasper,0.9285714285714286,0.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.0,1.0,-0.4054103959351778,0.17574615261734972,0.0,0.0,0.0,0.0,validation,0.0,14.0,0.0,0.0,0.0,0.0,0.07481527701020241,0.994009631499205,71,0.14695752009184845,1.0,-0.053422775119543076,0.40172211612805975
768.0,0.0,0.0,0.0,0.0,20.0,0.0,qasper,0.9523809523809523,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,1.0,0.0,-0.255914579189959,0.19735656015567105,0.0,1.0,0.0,0.0,validation,0.5,21.0,0.0,62430.57142857143,0.0,0.0,0.006992693990468979,0.9935750580899946,11,0.14915517576228393,1.0,0.05620601773262024,0.07183026868678645
768.0,0.0,0.0,0.0,0.0,20.0,0.0,qasper,0.9523809523809523,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.8,0.19999999999999996,-0.2155270232774672,0.14143878404215993,0.0,1.0,0.0,0.0,validation,0.0,21.0,0.0,62430.57142857143,0.0,0.0,0.021172679029405117,0.9969006876009403,23,0.14915517576228393,1.0,0.015086513943970203,0.2598668241551456
768.0,0.0,0.0,0.0,0.0,21.0,0.0,qasper,1.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.6,0.4,-0.5927522225039346,0.08354290396921846,0.0,2.0,0.0,0.0,validation,0.0,21.0,0.0,31215.285714285714,0.0,0.0,0.003655552864074707,0.9988588766167534,37,0.14915517576228393,1.0,-0.44462424516677856,0.41017818903310505
768.0,0.0,0.0,0.0,0.0,20.0,0.0,qasper,0.9523809523809523,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.8,0.19999999999999996,-0.23708905386073248,0.14185199489062017,0.0,1.0,0.0,0.0,validation,0.0,21.0,0.0,62430.57142857143,0.0,0.0,0.018208160996437073,0.9970360706926006,53,0.14915517576228393,1.0,-0.04778452217578888,0.3155607375938932
768.0,0.0,0.0,0.0,0.0,21.0,0.0,qasper,1.0,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.6,0.4,-0.475455892937524,0.0902002230902072,0.0,2.0,0.0,0.0,validation,0.0,21.0,0.0,31215.285714285714,0.0,0.0,0.04566669464111328,0.9987038544731004,71,0.14915517576228393,1.0,-0.3089205324649811,0.5953182168228013
768.0,0.0,0.0,0.0,0.0,17.0,0.0,qasper,0.7727272727272727,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.0,1.0,-0.2365945687686855,0.23666041268010116,0.0,0.0,0.0,0.0,validation,0.0,22.0,0.0,0.0,0.0,0.0,0.2691561058163643,0.9899976428816895,11,0.14133235185866766,1.0,0.37857455015182495,0.9060020985645538
768.0,0.0,0.0,0.0,0.0,22.0,0.0,qasper,1.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.0,1.0,-0.08540441112762148,0.1607049406775663,0.0,0.0,0.0,0.0,validation,0.0,22.0,0.0,0.0,0.0,0.0,0.20387078821659088,0.995364801997321,23,0.14133235185866766,1.0,0.3734422028064728,0.9561590092017335
768.0,0.0,0.0,0.0,0.0,22.0,0.0,qasper,1.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,1.0,0.0,-0.4842946475202387,0.13894488038967928,0.0,1.0,0.0,0.0,validation,0.5,22.0,0.0,59593.63636363636,0.0,0.0,0.04739901423454285,0.9964429446107228,37,0.14133235185866766,1.0,-0.09400723874568939,0.9567945075639847
768.0,0.0,0.0,0.0,0.0,21.0,0.0,qasper,0.9545454545454546,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,1.0,0.0,-0.15081639217466794,0.16817296843918123,0.0,1.0,0.0,0.0,validation,0.5,22.0,0.0,59593.63636363636,0.0,0.0,0.20581135153770447,0.9951389237892408,53,0.14133235185866766,1.0,0.3098459243774414,0.9534555349706568
768.0,0.0,0.0,0.0,0.0,22.0,0.0,qasper,1.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.0,1.0,-0.36791135370731354,0.16732476123574405,0.0,0.0,0.0,0.0,validation,0.0,22.0,0.0,0.0,0.0,0.0,0.2512446939945221,0.9946347573225391,71,0.14133235185866766,1.0,0.17249852418899536,0.9876921436249403
