partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,parent_count,evidence_parent_count,evidence_parent_ids,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
test,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[7],19,2,"[0, 1]",[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,19.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.4300068616867065e-05,5.559995770454407e-05
test,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,53,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,9,[1],19,2,"[0, 1]","[10, 14, 0, 4]",1.0,"[10, 14, 0, 4]","[10, 14, 0, 4]",0.0,0.0,0.5,0.25,0.25,0.5,1024.0,256.0,512.0,19.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,3.0700117349624634e-05,6.500002928078175e-05
test,qasper,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[4],19,2,"[0, 1]",[0],1.0,[0],[0],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,19.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.639981150627136e-05,8.130003698170185e-05
validation,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,10,[7],26,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,26.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6700010746717453e-05,3.939983434975147e-05
validation,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,10,[6],26,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,26.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5099998563528061e-05,3.96000687032938e-05
validation,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,37,F1_R1_K4_H1_Bs8_Bkv8,1,1,4,1,8,8,10,[4],26,1,[0],[1],0.0,"[1, 2, 9, 14, 0]","[1, 2, 9, 14, 0]",1.0,1.0,1.0,0.2,0.2,1.0,1280.0,256.0,256.0,26.0,4.0,8.0,1280.0,33.0,1,4,5,5,max_hops,0.0008415000047534704,0.0008633001707494259
validation,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,10,[1],26,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,26.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4899997040629387e-05,3.4400029107928276e-05
validation,qasper,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,10,[8],26,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,26.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.2099819034337997e-05,5.970010533928871e-05
test,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],9,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5300000086426735e-05,3.4899916499853134e-05
test,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[1],9,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.54001172631979e-05,3.550015389919281e-05
test,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],9,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6600126400589943e-05,3.8400059565901756e-05
test,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,53,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,7,[2],9,1,[0],"[2, 0]",1.0,"[2, 0]","[2, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,9.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.0800158381462097e-05,5.300017073750496e-05
test,qasper,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[6],9,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.850002445280552e-05,4.359986633062363e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,11,F4_R4_K2_H0_Bs4_Bkv4,4,4,2,0,4,4,9,"[7, 6, 2, 5]",9,1,[0],"[6, 7, 0, 5]",1.0,"[6, 7, 0, 5]","[6, 7, 0, 5]",1.0,1.0,1.0,0.25,0.25,1.0,1024.0,256.0,256.0,36.0,0.0,4.0,1024.0,24.0,0,0,4,4,visited_budget,1.5900004655122757e-05,3.5700155422091484e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[2],9,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4699995517730713e-05,3.360002301633358e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[3],9,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.359994687139988e-05,5.67000824958086e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[3],9,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.0200153812766075e-05,4.810001701116562e-05
validation,qasper,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,9,[3],9,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,9.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.9899802282452583e-05,4.879990592598915e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,11,F2_R2_K2_H0_Bs2_Bkv2,2,2,2,0,2,2,12,"[0, 9]",21,1,[0],"[7, 0]",1.0,"[7, 0]","[7, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,42.0,0.0,2.0,512.0,12.0,0,0,2,2,visited_budget,1.4099990949034691e-05,3.700004890561104e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,12,[2],21,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.730001091957092e-05,0.00011199992150068283
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,12,[5],21,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.569984644651413e-05,5.21000474691391e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,12,[8],21,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.8199981898069382e-05,6.780005060136318e-05
test,qasper,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,12,[6],21,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,21.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.2999942302703857e-05,4.970002919435501e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,11,F1_R2_K4_H1_Bs8_Bkv8,1,2,4,1,8,8,7,[0],24,1,[0],"[10, 22]",0.0,"[10, 22, 21, 11, 6, 15, 0]","[10, 22, 21, 11, 6, 15, 0]",1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1792.0,256.0,256.0,24.0,8.0,8.0,1792.0,45.0,2,8,7,7,max_hops,0.002051800023764372,0.0021075999829918146
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[1],24,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,4.2800093069672585e-05,8.479994721710682e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,7,[6],24,1,[0],"[22, 23, 0, 11]",1.0,"[22, 23, 0, 11]","[22, 23, 0, 11]",1.0,1.0,1.0,0.282560706401766,0.282560706401766,1.0,906.0,256.0,256.0,24.0,0.0,4.0,906.0,19.15625,0,0,4,4,visited_budget,3.800005652010441e-05,8.619995787739754e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,7,[4],24,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,24.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.139977343380451e-05,7.54999928176403e-05
test,qasper,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,71,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,7,[6],24,1,[0],"[22, 0]",1.0,"[22, 0]","[22, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,24.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.3400102034211159e-05,3.360002301633358e-05
validation,qasper,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,11,[7],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.850002445280552e-05,5.030003376305103e-05
validation,qasper,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,11,[1],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.42000275850296e-05,5.879998207092285e-05
validation,qasper,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,37,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,11,[10],22,1,[0],"[1, 0]",1.0,"[1, 0]","[1, 0]",1.0,1.0,1.0,0.5,0.5,1.0,512.0,256.0,256.0,22.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.750001683831215e-05,4.42001037299633e-05
validation,qasper,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,11,[7],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.8300099074840546e-05,6.669992581009865e-05
validation,qasper,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,11,[7],22,1,[0],[0],1.0,[0],[0],1.0,1.0,1.0,1.0,1.0,1.0,256.0,256.0,256.0,22.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.7900019884109497e-05,3.9800070226192474e-05
