split,dataset,example_id,root_channel,successor_channel,K_root,K_total,incremental_K,root_R_E,final_R_E,delta_R_E,delta_K_over_N,delta_R_E_per_delta_K_over_N
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,exact,bm25_state,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,1.7142857142857142
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,exact,hybrid_state,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,1.7142857142857142
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,bm25,native_semantic,2,4,2,0.14285714285714285,0.14285714285714285,0.0,0.08333333333333333,0.0
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,bm25,exact_new_address,2,4,2,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.08333333333333333,1.7142857142857142
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,bm25,bm25_state,2,4,2,0.14285714285714285,0.14285714285714285,0.0,0.08333333333333333,0.0
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,bm25,hybrid_state,2,4,2,0.14285714285714285,0.14285714285714285,0.0,0.08333333333333333,0.0
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.08333333333333333,0.0
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,approx,exact_new_address,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,1.7142857142857142
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,approx,bm25_state,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,1.7142857142857142
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,approx,hybrid_state,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,1.7142857142857142
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.08333333333333333,0.0
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,hybrid,exact_new_address,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,1.7142857142857142
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,hybrid,bm25_state,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,1.7142857142857142
validation,2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,hybrid,hybrid_state,2,4,2,0.0,0.14285714285714285,0.14285714285714285,0.08333333333333333,1.7142857142857142
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,gist,native_semantic,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.04878048780487805,2.2777777777777777
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.04878048780487805,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,bm25,native_semantic,2,4,2,0.0,0.3333333333333333,0.3333333333333333,0.043478260869565216,7.666666666666666
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00de046a0bb011ebab90acde48001122,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.043478260869565216,0.0
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,gist,native_semantic,2,4,2,0.0,0.25,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,gist,exact_new_address,2,4,2,0.0,0.25,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,gist,bm25_state,2,4,2,0.0,0.25,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,gist,hybrid_state,2,4,2,0.0,0.25,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,exact,native_semantic,2,4,2,0.0,0.25,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.07692307692307693,0.0
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.07692307692307693,0.0
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,exact,hybrid_state,2,4,2,0.0,0.25,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,bm25,native_semantic,2,4,2,0.25,0.5,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,bm25,exact_new_address,2,4,2,0.25,0.5,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,bm25,bm25_state,2,4,2,0.25,0.25,0.0,0.07692307692307693,0.0
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,bm25,hybrid_state,2,4,2,0.25,0.5,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,approx,native_semantic,2,4,2,0.0,0.25,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.07692307692307693,0.0
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.07692307692307693,0.0
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,approx,hybrid_state,2,4,2,0.0,0.25,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,hybrid,native_semantic,2,4,2,0.0,0.25,0.25,0.07692307692307693,3.25
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.07692307692307693,0.0
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.07692307692307693,0.0
validation,2wikimultihopqa,00efceca0bb011ebab90acde48001122,hybrid,hybrid_state,2,4,2,0.0,0.25,0.25,0.07692307692307693,3.25
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,exact,native_semantic,2,4,2,0.0,0.2,0.2,0.046511627906976744,4.300000000000001
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,approx,native_semantic,2,4,2,0.0,0.2,0.2,0.046511627906976744,4.300000000000001
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,hybrid,native_semantic,2,4,2,0.0,0.2,0.2,0.046511627906976744,4.300000000000001
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fc38720bb011ebab90acde48001122,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.046511627906976744,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,gist,native_semantic,2,4,2,0.25,0.375,0.125,0.06666666666666667,1.875
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,gist,exact_new_address,2,4,2,0.25,0.25,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,gist,bm25_state,2,4,2,0.25,0.25,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,gist,hybrid_state,2,4,2,0.25,0.25,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,exact,native_semantic,2,4,2,0.125,0.25,0.125,0.06666666666666667,1.875
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,exact,exact_new_address,2,4,2,0.125,0.125,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,exact,bm25_state,2,4,2,0.125,0.125,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,exact,hybrid_state,2,4,2,0.125,0.125,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,bm25,native_semantic,2,4,2,0.0,0.0,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,approx,bm25_state,2,4,2,0.0,0.125,0.125,0.06666666666666667,1.875
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,approx,hybrid_state,2,4,2,0.0,0.125,0.125,0.06666666666666667,1.875
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.06666666666666667,0.0
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,hybrid,bm25_state,2,4,2,0.0,0.125,0.125,0.06666666666666667,1.875
test,2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,hybrid,hybrid_state,2,4,2,0.0,0.125,0.125,0.06666666666666667,1.875
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,gist,native_semantic,2,4,2,0.25,0.25,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,gist,exact_new_address,2,4,2,0.25,0.25,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,gist,bm25_state,2,4,2,0.25,0.25,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,gist,hybrid_state,2,4,2,0.25,0.25,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,exact,native_semantic,2,4,2,0.0,0.25,0.25,0.05263157894736842,4.75
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,bm25,native_semantic,2,4,2,0.0,0.25,0.25,0.05263157894736842,4.75
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,bm25,exact_new_address,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,bm25,bm25_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,bm25,hybrid_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,approx,native_semantic,2,4,2,0.0,0.25,0.25,0.05263157894736842,4.75
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,hybrid,native_semantic,2,4,2,0.0,0.25,0.25,0.05263157894736842,4.75
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
test,2wikimultihopqa,01057cde0bb011ebab90acde48001122,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.05263157894736842,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,gist,native_semantic,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,gist,exact_new_address,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,gist,bm25_state,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,gist,hybrid_state,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,exact,exact_new_address,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,exact,bm25_state,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,bm25,native_semantic,2,4,2,0.3333333333333333,0.3333333333333333,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,bm25,exact_new_address,2,4,2,0.3333333333333333,0.3333333333333333,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,bm25,bm25_state,2,4,2,0.3333333333333333,0.3333333333333333,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,bm25,hybrid_state,2,4,2,0.3333333333333333,0.3333333333333333,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,approx,exact_new_address,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,approx,bm25_state,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,hybrid,exact_new_address,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,hybrid,bm25_state,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,0105fd120bb011ebab90acde48001122,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.03508771929824561,0.0
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,gist,native_semantic,2,4,2,0.1111111111111111,0.1111111111111111,0.0,0.05714285714285714,0.0
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,gist,exact_new_address,2,4,2,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.05714285714285714,1.9444444444444444
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,gist,bm25_state,2,4,2,0.1111111111111111,0.1111111111111111,0.0,0.05714285714285714,0.0
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,gist,hybrid_state,2,4,2,0.1111111111111111,0.1111111111111111,0.0,0.05714285714285714,0.0
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,exact,native_semantic,2,4,2,0.0,0.0,0.0,0.05714285714285714,0.0
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,exact,exact_new_address,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.05714285714285714,1.9444444444444444
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,exact,bm25_state,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.05714285714285714,1.9444444444444444
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,exact,hybrid_state,2,4,2,0.0,0.0,0.0,0.05714285714285714,0.0
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,bm25,native_semantic,2,4,2,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.05714285714285714,1.9444444444444444
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,bm25,exact_new_address,2,4,2,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.05714285714285714,1.9444444444444444
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,bm25,bm25_state,2,4,2,0.1111111111111111,0.1111111111111111,0.0,0.05714285714285714,0.0
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,bm25,hybrid_state,2,4,2,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.05714285714285714,1.9444444444444444
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,approx,native_semantic,2,4,2,0.0,0.0,0.0,0.05714285714285714,0.0
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,approx,exact_new_address,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.05714285714285714,1.9444444444444444
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,approx,bm25_state,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.05714285714285714,1.9444444444444444
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,approx,hybrid_state,2,4,2,0.0,0.0,0.0,0.05714285714285714,0.0
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,hybrid,native_semantic,2,4,2,0.0,0.0,0.0,0.05714285714285714,0.0
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,hybrid,exact_new_address,2,4,2,0.0,0.2222222222222222,0.2222222222222222,0.05714285714285714,3.888888888888889
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,hybrid,bm25_state,2,4,2,0.0,0.1111111111111111,0.1111111111111111,0.05714285714285714,1.9444444444444444
validation,2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,hybrid,hybrid_state,2,4,2,0.0,0.0,0.0,0.05714285714285714,0.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,gist,native_semantic,2,4,2,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,gist,exact_new_address,2,4,2,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,gist,bm25_state,2,4,2,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0
validation,2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,gist,hybrid_state,2,4,2,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0
