active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.1111111111111111,1.0,36,0.0,32,0.03979983739554882,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,1.0,0.0,,0,0.0,128,full_k,1.0,18432,4.0,128,0.0,0,24 16 32 0,1152,0.9999998807907104,test,top_r_mean,1.0,1.0,1.0,1.0
0.1111111111111111,1.0,36,0.0,32,2.8845001943409443,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.7333333333333333,0.061253733932971954,,1,1.453512191772461,128,mean,0.3333333333333333,576,4.0,128,1.4803651571273804,0,16 32 24 0,1152,0.8921492695808411,test,top_r_mean,0.0,0.5,1.0,0.75
0.1111111111111111,0.0,36,0.0,32,25.946300011128187,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.3746031746031746,0.20529569685459137,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24]]",1,1.4738047122955322,128,last,0.0,576,4.0,128,1.5893806219100952,0,19 16 28 18,1152,0.5317889451980591,test,top_r_mean,0.0,0.5,0.25,0.25
0.1111111111111111,1.0,36,0.0,32,27.27800002321601,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.44761904761904764,0.13048666715621948,"[[12], [18], [22], [7], [18], [25], [23], [18], [20], [4], [24], [31], [15], [13], [18], [31], [16], [22], [29], [13], [2], [16], [18], [7], [29], [31], [26], [10], [4], [2], [14], [26], [16], [10], [11], [19]]",1,1.0058695077896118,128,farthest,0.5,576,4.0,128,1.1027536392211914,0,6 24 17 0,1152,0.6247103810310364,test,top_r_mean,0.0,0.5,0.5,0.5
0.1111111111111111,1.0,36,1.0,32,26.231200201436877,hotpotqa,1.0,0.5,0.5,0.0,5a710a915542994082a3e504,mean,0.4253968253968254,0.12852925062179565,"[[11], [7], [0], [5], [15], [22], [22], [0], [14], [25], [6], [21], [2], [30], [10], [23], [4], [19], [21], [9], [22], [14], [21], [5], [1], [15], [11], [30], [6], [31], [6], [11], [26], [2], [10], [31]]",1,0.32754385471343994,128,greedy_oracle,1.0,576,4.0,128,0.4798344373703003,0,13 25 18 26,1152,0.5974259972572327,test,top_r_mean,0.0,0.0,0.0,0.125
0.1111111111111111,0.0,36,0.0,32,31.347899930551648,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.08571428571428572,0.29910263419151306,"[[15], [31], [7], [8], [0], [7], [27], [5], [7], [9], [10], [24], [24], [28], [7], [14], [1], [22], [26], [5], [22], [2], [24], [25], [21], [14], [19], [3], [6], [17], [27], [2], [13], [5], [12], [11]]",1,1.4290430545806885,128,random,0.0,576,4.0,128,1.601272463798523,11,32 28 3 17,1152,0.14311453700065613,test,top_r_mean,0.0,0.0,0.25,0.375
0.1111111111111111,1.0,36,0.0,32,27.451599948108196,hotpotqa,1.0,0.5,0.5,0.0,5a710a915542994082a3e504,mean,0.326984126984127,0.17869633436203003,"[[20], [10], [25], [19], [31], [1], [16], [21], [22], [29], [23], [9], [17], [22], [26], [3], [9], [11], [29], [1], [9], [15], [0], [6], [29], [9], [20], [12], [14], [12], [7], [14], [27], [14], [3], [20]]",1,1.3340753316879272,128,random,1.0,576,4.0,128,1.458103895187378,23,24 3 28 25,1152,0.4669240415096283,test,top_r_mean,1.0,0.5,0.25,0.5
0.1111111111111111,1.0,36,0.0,32,29.67189997434616,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.3142857142857143,0.2040993571281433,"[[20], [4], [8], [13], [0], [14], [23], [4], [31], [24], [2], [2], [7], [19], [31], [13], [8], [28], [16], [5], [6], [2], [7], [22], [21], [25], [9], [22], [13], [11], [13], [17], [29], [8], [7], [27]]",1,1.4393234252929688,128,random,0.25,576,4.0,128,1.5577291250228882,37,6 19 0 25,1152,0.4373230040073395,test,top_r_mean,0.0,0.0,0.25,0.5
0.1111111111111111,1.0,36,1.0,32,30.66479996778071,hotpotqa,1.0,0.5,0.5,0.0,5a710a915542994082a3e504,mean,0.18095238095238095,0.18499207496643066,"[[27], [30], [25], [6], [20], [14], [19], [17], [18], [1], [26], [13], [1], [7], [20], [3], [29], [5], [5], [27], [3], [31], [10], [12], [19], [1], [1], [10], [12], [20], [5], [14], [17], [18], [19], [21]]",1,1.5379422903060913,128,random,0.3333333333333333,576,4.0,128,1.6558823585510254,53,32 21 13 24,1152,0.25379663705825806,test,top_r_mean,0.0,0.0,0.5,0.375
0.1111111111111111,0.0,36,0.0,32,24.17280012741685,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.23492063492063492,0.21757584810256958,"[[29], [5], [25], [21], [2], [21], [6], [4], [12], [18], [16], [5], [9], [14], [7], [11], [29], [0], [2], [24], [23], [7], [8], [23], [19], [2], [19], [25], [28], [16], [4], [13], [20], [1], [11], [22]]",1,1.4741531610488892,128,random,0.0,576,4.0,128,1.6370145082473755,71,19 18 26 27,1152,0.338223934173584,test,top_r_mean,0.0,0.0,0.0,0.25
0.1111111111111111,1.0,36,0.0,32,21.24159992672503,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.35873015873015873,0.1817944347858429,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25]]",2,1.5034828186035156,128,last,0.25,1152,4.0,128,1.592126727104187,0,19 16 18 25,1152,0.5024452805519104,test,top_r_mean,0.0,0.5,0.25,0.125
0.1111111111111111,1.0,36,0.0,32,21.658699959516525,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5523809523809524,0.511737585067749,"[[12, 0], [18, 12], [22, 18], [7, 31], [18, 4], [25, 9], [23, 18], [18, 8], [20, 0], [4, 18], [24, 12], [31, 25], [15, 31], [13, 0], [18, 29], [31, 2], [16, 0], [22, 6], [29, 19], [13, 10], [2, 31], [16, 9], [18, 3], [7, 27], [29, 0], [31, 5], [26, 3], [10, 18], [4, 28], [2, 13], [14, 9], [26, 8], [16, 0], [10, 6], [11, 3], [19, 23]]",2,1.44802725315094,128,farthest,1.0,1152,4.0,128,1.5318543910980225,0,24 0 32 16,1152,0.7212355136871338,test,top_r_mean,1.0,0.5,1.0,0.875
0.1111111111111111,1.0,36,0.0,32,21.051600109785795,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.7777777777777778,0.11682267487049103,"[[11, 0], [7, 19], [0, 12], [5, 15], [15, 16], [22, 23], [22, 23], [0, 30], [14, 0], [25, 27], [6, 5], [21, 16], [2, 29], [30, 2], [10, 11], [23, 25], [4, 0], [19, 29], [21, 31], [9, 14], [22, 19], [14, 19], [21, 23], [5, 4], [1, 0], [15, 22], [11, 18], [30, 6], [6, 5], [31, 17], [6, 17], [11, 4], [26, 0], [2, 10], [10, 15], [31, 1]]",2,0.30283668637275696,128,greedy_oracle,0.25,1152,4.0,128,0.3697552978992462,0,0 16 32 24,1152,0.9323037266731262,test,top_r_mean,0.0,0.5,1.0,0.625
0.1111111111111111,0.0,36,0.0,32,20.610200008377433,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.1523809523809524,0.15109781920909882,"[[15, 30], [31, 19], [7, 11], [8, 20], [0, 4], [7, 6], [27, 25], [5, 7], [7, 22], [9, 28], [10, 12], [24, 6], [24, 13], [28, 22], [7, 4], [14, 7], [1, 6], [22, 16], [26, 19], [5, 27], [22, 25], [2, 6], [24, 14], [25, 17], [21, 28], [14, 5], [19, 30], [3, 1], [6, 2], [17, 11], [27, 26], [2, 8], [13, 25], [5, 8], [12, 3], [11, 16]]",2,1.5977540016174316,128,random,0.0,1152,4.0,128,1.6802864074707031,11,17 32 3 8,1152,0.22625482082366943,test,top_r_mean,0.0,0.0,0.25,0.625
0.1111111111111111,1.0,36,0.0,32,23.227099794894457,hotpotqa,1.0,0.5,0.5,0.0,5a710a915542994082a3e504,mean,0.39365079365079364,0.22673620283603668,"[[20, 29], [10, 24], [25, 3], [19, 16], [31, 5], [1, 17], [16, 8], [21, 0], [22, 0], [29, 12], [23, 0], [9, 13], [17, 16], [22, 2], [26, 6], [3, 22], [9, 23], [11, 29], [29, 14], [1, 13], [9, 7], [15, 25], [0, 29], [6, 19], [29, 6], [9, 12], [20, 17], [12, 5], [14, 19], [12, 11], [7, 31], [14, 5], [27, 2], [14, 26], [3, 20], [20, 18]]",2,1.3425049781799316,128,random,0.5,1152,4.0,128,1.4422614574432373,23,8 24 19 25,1152,0.5732303261756897,test,top_r_mean,0.0,0.5,0.25,0.375
0.1111111111111111,1.0,36,0.0,32,22.242800099775195,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.3746031746031746,0.19947007298469543,"[[20, 15], [4, 0], [8, 6], [13, 15], [0, 10], [14, 5], [23, 5], [4, 2], [31, 5], [24, 9], [2, 19], [2, 4], [7, 25], [19, 2], [31, 12], [13, 27], [8, 6], [28, 30], [16, 23], [5, 24], [6, 5], [2, 29], [7, 12], [22, 17], [21, 1], [25, 4], [9, 31], [22, 30], [13, 15], [11, 8], [13, 21], [17, 10], [29, 24], [8, 31], [7, 0], [27, 16]]",2,1.3934695720672607,128,random,0.25,1152,4.0,128,1.5057350397109985,37,19 16 6 24,1152,0.49961385130882263,test,top_r_mean,0.0,0.5,0.5,0.5
0.1111111111111111,1.0,36,0.0,32,26.231500087305903,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.3142857142857143,0.12325478345155716,"[[27, 22], [30, 18], [25, 30], [6, 30], [20, 30], [14, 3], [19, 10], [17, 5], [18, 26], [1, 11], [26, 31], [13, 2], [1, 9], [7, 22], [20, 13], [3, 2], [29, 14], [5, 15], [5, 24], [27, 16], [3, 0], [31, 7], [10, 22], [12, 1], [19, 1], [1, 16], [1, 9], [10, 11], [12, 6], [20, 26], [5, 21], [14, 20], [17, 31], [18, 6], [19, 29], [21, 2]]",2,1.5503488779067993,128,random,1.0,1152,4.0,128,1.6244423389434814,53,24 28 32 27,1152,0.44092661142349243,test,top_r_mean,1.0,0.5,0.5,0.625
0.1111111111111111,0.0,36,0.0,32,23.965500062331557,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.23809523809523808,0.15215077996253967,"[[29, 26], [5, 12], [25, 15], [21, 22], [2, 8], [21, 25], [6, 29], [4, 14], [12, 7], [18, 27], [16, 1], [5, 21], [9, 1], [14, 21], [7, 19], [11, 27], [29, 25], [0, 20], [2, 10], [24, 3], [23, 21], [7, 2], [8, 2], [23, 3], [19, 6], [2, 30], [19, 26], [25, 10], [28, 27], [16, 30], [4, 2], [13, 4], [20, 13], [1, 19], [11, 24], [22, 29]]",2,1.421541690826416,128,random,0.0,1152,4.0,128,1.5269423723220825,71,32 19 8 16,1152,0.32767051458358765,test,top_r_mean,0.0,0.0,0.5,0.5
0.1111111111111111,0.0,36,0.0,32,24.0918998606503,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.3873015873015873,0.12410187721252441,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27]]",4,1.5789742469787598,128,last,0.0,2304,4.0,128,1.6361461877822876,0,16 19 32 33,1152,0.544658899307251,test,top_r_mean,0.0,0.5,0.5,0.5
0.1111111111111111,1.0,36,0.0,32,37.14119992218912,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5015873015873016,0.041301336139440536,"[[12, 0, 2, 25], [18, 12, 2, 22], [22, 18, 16, 25], [7, 31, 1, 10], [18, 4, 28, 3], [25, 9, 8, 16], [23, 18, 7, 21], [18, 8, 5, 14], [20, 0, 17, 5], [4, 18, 5, 11], [24, 12, 18, 3], [31, 25, 13, 26], [15, 31, 27, 26], [13, 0, 31, 30], [18, 29, 30, 27], [31, 2, 4, 24], [16, 0, 7, 10], [22, 6, 7, 3], [29, 19, 15, 22], [13, 10, 21, 7], [2, 31, 17, 20], [16, 9, 4, 0], [18, 3, 6, 22], [7, 27, 0, 25], [29, 0, 4, 12], [31, 5, 16, 13], [26, 3, 12, 11], [10, 18, 4, 31], [4, 28, 29, 2], [2, 13, 10, 12], [14, 9, 3, 8], [26, 8, 4, 24], [16, 0, 10, 8], [10, 6, 3, 31], [11, 3, 31, 8], [19, 23, 29, 22]]",4,1.6969043016433716,128,farthest,0.5,2304,4.0,128,1.7228244543075562,0,0 24 16 32,1152,0.6545688509941101,test,top_r_mean,0.0,0.5,1.0,0.75
0.1111111111111111,1.0,36,0.0,32,21.54000010341406,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.8253968253968254,0.0027633649297058582,"[[11, 0, 17, 28], [7, 19, 6, 8], [0, 12, 15, 1], [5, 15, 4, 14], [15, 16, 19, 18], [22, 23, 0, 2], [22, 23, 1, 10], [0, 30, 18, 10], [14, 0, 16, 2], [25, 27, 30, 29], [6, 5, 3, 9], [21, 16, 5, 22], [2, 29, 14, 15], [30, 2, 11, 8], [10, 11, 3, 17], [23, 25, 28, 6], [4, 0, 3, 12], [19, 29, 23, 22], [21, 31, 25, 18], [9, 14, 24, 26], [22, 19, 7, 20], [14, 19, 29, 16], [21, 23, 26, 8], [5, 4, 8, 6], [1, 0, 14, 16], [15, 22, 20, 17], [11, 18, 16, 19], [30, 6, 16, 17], [6, 5, 14, 4], [31, 17, 4, 26], [6, 17, 11, 5], [11, 4, 10, 18], [26, 0, 17, 14], [2, 10, 0, 22], [10, 15, 14, 18], [31, 1, 7, 21]]",4,0.3898787796497345,128,greedy_oracle,0.5,2304,4.0,128,0.39790087938308716,0,16 24 32 8,1152,0.9549548625946045,test,top_r_mean,0.0,1.0,0.75,0.875
0.1111111111111111,1.0,36,0.0,32,24.175900034606457,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.30158730158730157,0.12938207387924194,"[[15, 30, 28, 22], [31, 19, 14, 7], [7, 11, 31, 16], [8, 20, 14, 26], [0, 4, 20, 28], [7, 6, 3, 10], [27, 25, 6, 0], [5, 7, 4, 23], [7, 22, 26, 13], [9, 28, 25, 27], [10, 12, 24, 15], [24, 6, 31, 3], [24, 13, 2, 8], [28, 22, 25, 4], [7, 4, 17, 11], [14, 7, 18, 26], [1, 6, 5, 30], [22, 16, 28, 30], [26, 19, 25, 15], [5, 27, 22, 3], [22, 25, 1, 9], [2, 6, 9, 12], [24, 14, 28, 15], [25, 17, 23, 29], [21, 28, 17, 0], [14, 5, 13, 15], [19, 30, 16, 24], [3, 1, 7, 17], [6, 2, 17, 24], [17, 11, 3, 24], [27, 26, 5, 22], [2, 8, 16, 7], [13, 25, 23, 28], [5, 8, 29, 3], [12, 3, 13, 31], [11, 16, 24, 4]]",4,1.4674854278564453,128,random,1.0,2304,4.0,128,1.5327438116073608,11,24 3 9 16,1152,0.4262547791004181,test,top_r_mean,1.0,0.5,0.5,0.5
0.1111111111111111,1.0,36,0.0,32,23.83460011333227,hotpotqa,1.0,0.5,0.5,0.0,5a710a915542994082a3e504,mean,0.5333333333333333,0.07993782311677933,"[[20, 29, 16, 18], [10, 24, 20, 22], [25, 3, 5, 8], [19, 16, 1, 17], [31, 5, 3, 15], [1, 17, 11, 6], [16, 8, 11, 21], [21, 0, 1, 16], [22, 0, 28, 31], [29, 12, 11, 5], [23, 0, 14, 27], [9, 13, 12, 21], [17, 16, 2, 22], [22, 2, 28, 19], [26, 6, 21, 30], [3, 22, 28, 24], [9, 23, 19, 29], [11, 29, 16, 30], [29, 14, 17, 22], [1, 13, 20, 2], [9, 7, 14, 6], [15, 25, 14, 8], [0, 29, 20, 4], [6, 19, 1, 26], [29, 6, 19, 14], [9, 12, 22, 18], [20, 17, 31, 13], [12, 5, 2, 10], [14, 19, 24, 29], [12, 11, 5, 6], [7, 31, 20, 9], [14, 5, 8, 22], [27, 2, 1, 19], [14, 26, 27, 29], [3, 20, 4, 22], [20, 18, 28, 14]]",4,1.428641676902771,128,random,0.5,2304,4.0,128,1.4716696739196777,23,8 24 25 17,1152,0.7250965237617493,test,top_r_mean,0.0,0.5,0.25,0.5
0.1111111111111111,0.0,36,0.0,32,26.139500085264444,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.42857142857142855,0.13327547907829285,"[[20, 15, 14, 8], [4, 0, 15, 6], [8, 6, 24, 0], [13, 15, 0, 12], [0, 10, 11, 14], [14, 5, 24, 4], [23, 5, 20, 29], [4, 2, 6, 10], [31, 5, 29, 27], [24, 9, 17, 28], [2, 19, 21, 29], [2, 4, 5, 27], [7, 25, 20, 18], [19, 2, 27, 17], [31, 12, 26, 4], [13, 27, 19, 2], [8, 6, 5, 20], [28, 30, 26, 31], [16, 23, 9, 18], [5, 24, 12, 4], [6, 5, 28, 0], [2, 29, 9, 0], [7, 12, 2, 31], [22, 17, 14, 10], [21, 1, 28, 7], [25, 4, 28, 23], [9, 31, 28, 2], [22, 30, 13, 8], [13, 15, 22, 11], [11, 8, 15, 25], [13, 21, 14, 29], [17, 10, 5, 1], [29, 24, 9, 4], [8, 31, 26, 19], [7, 0, 25, 9], [27, 16, 29, 1]]",4,1.4423563480377197,128,random,0.0,2304,4.0,128,1.5082042217254639,37,27 16 2 6,1152,0.636550784111023,test,top_r_mean,0.0,0.5,0.25,0.375
0.1111111111111111,1.0,36,0.0,32,22.803900064900517,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.4666666666666667,0.0818716436624527,"[[27, 22, 4, 17], [30, 18, 2, 3], [25, 30, 0, 12], [6, 30, 1, 14], [20, 30, 22, 7], [14, 3, 19, 1], [19, 10, 23, 8], [17, 5, 16, 4], [18, 26, 11, 30], [1, 11, 13, 12], [26, 31, 11, 20], [13, 2, 11, 21], [1, 9, 8, 16], [7, 22, 8, 3], [20, 13, 22, 15], [3, 2, 0, 14], [29, 14, 9, 16], [5, 15, 18, 27], [5, 24, 18, 8], [27, 16, 30, 0], [3, 0, 31, 17], [31, 7, 8, 2], [10, 22, 0, 1], [12, 1, 5, 16], [19, 1, 17, 26], [1, 16, 0, 9], [1, 9, 28, 6], [10, 11, 9, 5], [12, 6, 4, 27], [20, 26, 23, 13], [5, 21, 8, 17], [14, 20, 25, 23], [17, 31, 1, 12], [18, 6, 23, 13], [19, 29, 14, 30], [21, 2, 16, 24]]",4,1.5029706954956055,128,random,0.5,2304,4.0,128,1.5490474700927734,53,32 24 6 16,1152,0.6494207978248596,test,top_r_mean,0.0,0.5,0.75,0.625
0.1111111111111111,1.0,36,0.0,32,24.216099875047803,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.3492063492063492,0.08520706743001938,"[[29, 26, 1, 28], [5, 12, 25, 24], [25, 15, 21, 7], [21, 22, 11, 4], [2, 8, 17, 9], [21, 25, 16, 15], [6, 29, 15, 28], [4, 14, 31, 24], [12, 7, 8, 19], [18, 27, 2, 22], [16, 1, 2, 13], [5, 21, 15, 17], [9, 1, 8, 6], [14, 21, 22, 1], [7, 19, 25, 8], [11, 27, 4, 15], [29, 25, 9, 17], [0, 20, 28, 12], [2, 10, 0, 3], [24, 3, 30, 18], [23, 21, 7, 27], [7, 2, 23, 9], [8, 2, 30, 23], [23, 3, 19, 8], [19, 6, 23, 11], [2, 30, 26, 21], [19, 26, 25, 6], [25, 10, 5, 3], [28, 27, 16, 23], [16, 30, 23, 9], [4, 2, 21, 12], [13, 4, 10, 22], [20, 13, 17, 18], [1, 19, 24, 2], [11, 24, 2, 7], [22, 29, 31, 19]]",4,1.4594889879226685,128,random,0.5,2304,4.0,128,1.5105663537979126,71,32 24 16 18,1152,0.4862290620803833,test,top_r_mean,0.0,0.5,0.75,0.625
0.1111111111111111,0.0,36,0.0,32,30.007299967110157,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.43174603174603177,0.1054130494594574,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31]]",8,0.942399799823761,128,last,0.0,4608,4.0,128,1.0183440446853638,0,32 16 9 19,1152,0.6005147695541382,test,top_r_mean,0.0,0.5,0.5,0.375
0.1111111111111111,1.0,36,0.0,32,31.194299925118685,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.49206349206349204,0.028444301337003708,"[[12, 0, 2, 25, 9, 29, 3, 23], [18, 12, 2, 22, 30, 17, 0, 27], [22, 18, 16, 25, 30, 17, 21, 24], [7, 31, 1, 10, 26, 30, 28, 20], [18, 4, 28, 3, 29, 21, 9, 2], [25, 9, 8, 16, 18, 15, 20, 7], [23, 18, 7, 21, 2, 17, 11, 27], [18, 8, 5, 14, 0, 9, 26, 30], [20, 0, 17, 5, 3, 10, 25, 2], [4, 18, 5, 11, 26, 9, 25, 3], [24, 12, 18, 3, 0, 20, 28, 7], [31, 25, 13, 26, 2, 17, 6, 7], [15, 31, 27, 26, 0, 9, 3, 19], [13, 0, 31, 30, 12, 15, 23, 4], [18, 29, 30, 27, 16, 1, 28, 13], [31, 2, 4, 24, 18, 23, 14, 3], [16, 0, 7, 10, 20, 13, 1, 19], [22, 6, 7, 3, 25, 16, 28, 5], [29, 19, 15, 22, 13, 27, 17, 12], [13, 10, 21, 7, 19, 5, 27, 3], [2, 31, 17, 20, 10, 13, 24, 30], [16, 9, 4, 0, 31, 25, 28, 15], [18, 3, 6, 22, 21, 8, 28, 2], [7, 27, 0, 25, 20, 11, 3, 23], [29, 0, 4, 12, 10, 5, 9, 8], [31, 5, 16, 13, 15, 23, 2, 3], [26, 3, 12, 11, 20, 28, 10, 24], [10, 18, 4, 31, 1, 26, 28, 7], [4, 28, 29, 2, 25, 8, 31, 27], [2, 13, 10, 12, 31, 26, 8, 22], [14, 9, 3, 8, 29, 0, 23, 31], [26, 8, 4, 24, 2, 5, 0, 15], [16, 0, 10, 8, 2, 3, 6, 7], [10, 6, 3, 31, 26, 13, 22, 20], [11, 3, 31, 8, 2, 28, 15, 27], [19, 23, 29, 22, 14, 26, 4, 8]]",8,0.7923495173454285,128,farthest,0.5,4608,4.0,128,0.8342921137809753,0,0 24 8 32,1152,0.660489022731781,test,top_r_mean,0.0,0.5,0.75,0.75
0.1111111111111111,1.0,36,0.0,32,23.87930010445416,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.8984126984126984,0.0011058524250984192,"[[11, 0, 17, 28, 12, 23, 6, 13], [7, 19, 6, 8, 16, 4, 11, 21], [0, 12, 15, 1, 23, 21, 2, 17], [5, 15, 4, 14, 19, 8, 18, 26], [15, 16, 19, 18, 27, 2, 14, 30], [22, 23, 0, 2, 6, 8, 26, 7], [22, 23, 1, 10, 2, 12, 15, 18], [0, 30, 18, 10, 31, 2, 27, 13], [14, 0, 16, 2, 15, 27, 6, 19], [25, 27, 30, 29, 8, 9, 20, 3], [6, 5, 3, 9, 1, 15, 17, 12], [21, 16, 5, 22, 4, 23, 7, 0], [2, 29, 14, 15, 20, 19, 30, 3], [30, 2, 11, 8, 3, 13, 9, 31], [10, 11, 3, 17, 0, 6, 2, 26], [23, 25, 28, 6, 7, 27, 31, 12], [4, 0, 3, 12, 26, 8, 27, 14], [19, 29, 23, 22, 16, 31, 5, 20], [21, 31, 25, 18, 2, 20, 3, 13], [9, 14, 24, 26, 5, 3, 11, 1], [22, 19, 7, 20, 23, 16, 18, 21], [14, 19, 29, 16, 31, 18, 30, 24], [21, 23, 26, 8, 25, 6, 10, 17], [5, 4, 8, 6, 9, 11, 18, 20], [1, 0, 14, 16, 17, 9, 29, 11], [15, 22, 20, 17, 9, 31, 24, 12], [11, 18, 16, 19, 13, 20, 21, 12], [30, 6, 16, 17, 11, 13, 14, 31], [6, 5, 14, 4, 24, 17, 7, 13], [31, 17, 4, 26, 0, 18, 5, 6], [6, 17, 11, 5, 13, 0, 19, 18], [11, 4, 10, 18, 14, 5, 17, 7], [26, 0, 17, 14, 1, 6, 13, 30], [2, 10, 0, 22, 27, 24, 19, 9], [10, 15, 14, 18, 22, 19, 21, 12], [31, 1, 7, 21, 10, 11, 8, 26]]",8,0.12059774994850159,128,greedy_oracle,1.0,4608,4.0,128,0.13001233339309692,0,24 32 16 0,1152,0.9801802039146423,test,top_r_mean,1.0,0.5,1.0,0.875
